barcode,class,confidence,tumor_score,subclone,n_segments_altered,low_complexity,cn_burden
cell_0000,normal,1.0,0.015493567364365676,,2,False,0.06318054395334087
cell_0001,normal,1.0,-0.022450750703045225,,2,False,0.08776222916914907
cell_0002,normal,1.0,0.03690327542581913,,6,False,0.07933327902380813
cell_0003,normal,1.0,-0.06490037802638583,,3,False,0.07534703031108561
cell_0004,normal,1.0,-0.0004634469619065718,,2,False,0.0693381921362097
cell_0005,normal,1.0,0.021113537049937722,,2,False,0.07253986391443155
cell_0006,normal,1.0,-0.0292089309483522,,4,False,0.07455262296831562
cell_0007,normal,1.0,-0.01586918623158152,,0,False,0.06510290641945886
cell_0008,normal,1.0,-0.005941622807585784,,4,False,0.08746364669707399
cell_0009,normal,1.0,0.015986258082955434,,3,False,0.0673119844382382
cell_0010,normal,1.0,-0.01413257087216209,,2,False,0.06542151424585298
cell_0011,normal,1.0,0.03799228028017246,,2,False,0.07134828562098194
cell_0012,normal,1.0,-0.012938226257018681,,2,False,0.07749897760552583
cell_0013,normal,1.0,-0.037156512523350886,,1,False,0.06867110927053177
cell_0014,normal,1.0,-0.0023990986375336384,,4,False,0.06894856176905871
cell_0015,normal,1.0,0.03160702082682882,,2,False,0.057801024424072936
cell_0016,normal,1.0,-0.0655741755144854,,4,False,0.09062616453148166
cell_0017,normal,1.0,-0.05562624574852508,,3,False,0.08000967850465247
cell_0018,normal,1.0,-0.009014524812371989,,3,False,0.07013834867505597
cell_0019,normal,1.0,-0.03351749803900692,,8,False,0.09577953185089477
cell_0020,normal,1.0,0.003777810615694469,,3,False,0.07314097959959881
cell_0021,normal,1.0,-0.0023439298786853244,,2,False,0.08026081747761986
cell_0022,normal,1.0,-0.05662179616638361,,4,False,0.08488348006194538
cell_0023,normal,1.0,-0.02054454149758511,,1,False,0.07514273937650275
cell_0024,normal,1.0,0.04603348080415763,,3,False,0.06419485908589434
cell_0025,normal,1.0,-0.01032614731529227,,1,False,0.06830836620351782
cell_0026,normal,1.0,-0.003919853372329169,,1,False,0.05473727088599758
